Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,/,62,0,1200.0,997.02872096776,5.457999999862295,2445.8483999999316,3077.0,5.794618838477359,0.0,1200,1200,1200,1300,1900,2400,2400,2400,2400,2400,2400
POST,/,39,0,1200.0,1126.3493846153829,468.8604000000396,1643.6135999999806,3077.0,3.6450021725905972,0.0,1200,1200,1200,1200,1200,1300,1600,1600,1600,1600,1600
GET,/Interactive_UI/push.html,25,0,240.0,335.9348560000126,18.4942000000774,1225.8602999997947,10157.0,2.3365398542247418,0.0,240,500,500,500,1000,1100,1200,1200,1200,1200,1200
GET,/Quiz/student.html,32,0,27,186.20639687499363,8.7137000000439,1200.648099999853,3307.0,2.9907710134076693,0.0,27,32,260,260,500,1000,1200,1200,1200,1200,1200
,Aggregated,158,0,1000.0,760.1290050632987,5.457999999862295,2445.8483999999316,4243.835443037975,14.766931878700367,0.0,1100,1200,1200,1200,1200,1900,2400,2400,2400,2400,2400
